实验组,算法,总回合数,成功率,平均结束帧数,平均结束距离
GridMap搜索实验,random,5,0.8,3915.6,11697.0
GridMap搜索实验,coverage,5,1.0,4563.6,13690.8
GridMap搜索实验,frontier,5,1.0,1189.6,3568.8
GridMap搜索实验,information_gain,5,1.0,1680.4,5031.3
视觉搜索实验,随机搜索,5,1.0,1040.0,3120.0
视觉搜索实验,模板匹配引导搜索,5,1.0,593.2,1779.6
